userid,apellido(s),nombre,"nombre de usuario",institucion,departamento,1-sede,2-carrera,class,groupid,"simulacro 1er parcial calidad de software","1er parcial","2do parcial calidad de software","final calidad de software","nota final cursada (requerido por la coordinaciã“n)"
3,Gonzlez,Mara,mariagonzalez,Almagro,ASC,Almagro,ASC,,YA-CSOB,5.00000,10.00000,7.00000,10.00000,
4,Rodrguez,Javier,javierrodriguez,Almagro,ASC,Almagro,ASC,,BE-CSOA,10.00000,10.00000,9.00000,10.00000,
5,Martnez,Ana,anamartinez,Almagro,ASC,Almagro,ASC,,"YA-CSOA,YA-CSOB",0.00000,0.00000,0.50000,0.00000,
6,Lpez,David,davidlopez,Almagro,ASC,Almagro,ASC,,YA-CSOA,,,,,
7,Prez,Laura,lauraperez,Almagro,ASC,Almagro,ASC,,YA-CSOA,,,,,
8,Snchez,Carlos,carlossanchez,Almagro,ASC,Almagro,ASC,,YA-CSOB,,,,,
9,Gmez,Marta,martagomez,Almagro,ASC,Almagro,ASC,,YA-CSOA,,,,,
10,Fernndez,Alejandro,alejandrofernandez,Almagro,ASC,Almagro,ASC,,YA-CSOA,,,,,
12,Daz,Sergio,sergiodiaz,Almagro,ASC,Almagro,ASC,,YA-CSOA,,,,,
13,Torres,Paula,paulatorres,Almagro,ASC,Almagro,ASC,,YA-CSOB,,,,,
14,Ramrez,Daniel,danielramirez,Belgrano,,Belgrano,ASC,A,BE-CSOB,,,,,
15,Jimnez,Luca,luciajimenez,Belgrano,ASC,Belgrano,ASC,A,YA-CSOB,,,,,
16,Garca,Juan,juangarcia,Belgrano,ASC,Belgrano,ASC,A,YA-CSOA,,,,,
17,Moreno,Elena,elenamoreno,Belgrano,ASC,Belgrano,ASC,A,YA-CSOA,,,,,
19,"Claudia Herrera",Claudia,claudiaherrera,Belgrano,ASC,Belgrano,ASC,A,YA-CSOB,,,,,
20,"Marcos Bravo",Marcos,marcosbravo,Belgrano,ASC,Belgrano,ASC,A,YA-CSOA,,,,,
21,"Sandra Ortiz",Sandra,sandraortiz,Belgrano,ASC,Belgrano,ASC,A,YA-CSOB,,,,,
22,"Adrin Medina",Adrin,adrianmedina,Belgrano,ASC,Belgrano,ASC,A,YA-CSOB,,,,,
26,"CSO ASECAS",Usuario,usercso,Belgrano,ASC,Belgrano,ASC,A,BE-CSOA,,,,,
